mcs	time(hr)	hep1.dict['APAP']	hep1.dict['APAPG']	hep1.dict['APAPS']	blood1.dict['APAP']	blood1.dict['APAPG']	blood1.dict['APAPS']	PBPKspeciesDictAPAP['CLiver']	PBPKspeciesDictAPAPG['CLiver']	PBPKspeciesDictAPAPS['CLiver']	PBPKspeciesDictAPAP['CVen']	PBPKspeciesDictAPAPG['CVen']	PBPKspeciesDictAPAPS['CVen']	PBPKspeciesDictAPAP['CTubules']	PBPKspeciesDictAPAPG['CTubules']	PBPKspeciesDictAPAPS['CTubules']	SUBCELLspeciesDict['APAP']	SUBCELLspeciesDict['APAPconj_Glu']	SUBCELLspeciesDict['APAPconj_Sul']	SUBCELLspeciesDict['NAPQI']	SUBCELLspeciesDict['NAPQIGSH']	SUBCELLspeciesDict['GSH']
17760	4.93333333333	0.253225557383	1.91231964674	0.186078506285	0.00591757254189	0.0720231546141	0.0668502972675	1.01403523078e-05	0.000123418877747	0.000114554669398	6.43896748168e-05	0.000114759442015	0.0001084131876	0.000190730166633	0.000848213757192	0.00154052662738	0.253225557383	1.91231964674	0.186078506285	3.29198612627e-06	0.0729701477726	9.96652822721
17820	4.95	0.251357160822	1.91435160426	0.185725562248	0.00575542018504	0.0722522025729	0.0668185409669	9.86248802908e-06	0.000123811374329	0.000114500251801	6.33015976028e-05	0.000115159513743	0.00010837688461	0.00019089397495	0.00085501463587	0.00154835713803	0.251357160822	1.91435160426	0.185725562248	3.27166511441e-06	0.0731664051363	9.96653278737
17880	4.96666666667	0.249459296335	1.91632783608	0.185364466696	0.00559693224081	0.0724799926048	0.0667851429848	9.59090308786e-06	0.000124201715328	0.000114443021019	6.22264781259e-05	0.000115557768093	0.000108338117931	0.000191055015119	0.000861839254546	0.00155618505278	0.249459296335	1.91632783608	0.185364466696	3.2509726208e-06	0.0733614362305	9.96653854285
17940	4.98333333333	0.247532215153	1.91824762608	0.184995039368	0.00544208873399	0.0727065078332	0.0667500790125	9.32556325456e-06	0.000124589871823	0.000114382935396	6.11643854057e-05	0.000115954180607	0.000108296854909	0.00019121332011	0.000868687505686	0.00156401019402	0.247532215153	1.91824762608	0.184995039368	3.22990882256e-06	0.0735552188647	9.96654550863
18000	5.0	0.245576220186	1.92011026219	0.184617100105	0.00529086593532	0.0729317312283	0.066713324145	9.06642786676e-06	0.000124975814633	0.000114319952255	6.01153794071e-05	0.000116348726534	0.000108253061846	0.000191368923066	0.000875559280311	0.00157183238181	0.245576220186	1.92011026219	0.184617100105	3.20847443649e-06	0.0737477308749	9.96655369956
18060	5.01666666667	0.243591666422	1.92191503769	0.184230469178	0.0051432364721	0.0731556456166	0.0666748529006	8.8134500186e-06	0.000125359514329	0.00011425402793	5.90795109789e-05	0.000116741380838	0.000108206704018	0.000191521857283	0.000882454467975	0.00157965143377	0.243591666422	1.92191503769	0.184230469178	3.18667073125e-06	0.0739389501562	9.96656313036
18120	5.03333333333	0.2415789611	1.92366125254	0.183834967608	0.00499916945694	0.0733782336917	0.0666346392424	8.56657678142e-06	0.000125740941254	0.000114185117806	5.80568218333e-05	0.000117132118204	0.00010815774569	0.000191672156187	0.000889372956751	0.00158746716502	0.2415789611	1.92366125254	0.183834967608	3.16449953756e-06	0.0741288546962	9.96657381555
18180	5.05	0.23953856364	1.92534821477	0.183430417504	0.00485863063351	0.0735994780247	0.0665926566009	8.32574945358e-06	0.000126120065543	0.000114113176351	5.70473445631e-05	0.000117520913049	0.000108106150145	0.000191819853308	0.000896314633215	0.00159527938813	0.23953856364	1.92534821477	0.183430417504	3.14196325627e-06	0.0743174226086	9.96658576945
18240	5.06666666667	0.237470985343	1.92697524181	0.183016642411	0.00472158253668	0.0738193610766	0.0665488778991	8.09090383486e-06	0.000126496857141	0.000114038157168	5.60511026984e-05	0.000117907739529	0.000108051879699	0.000191964982261	0.000903279382427	0.00160308791301	0.237470985343	1.92697524181	0.183016642411	3.11906486409e-06	0.0745046321678	9.96659900613
18300	5.08333333333	0.235376788861	1.9285416619	0.182593467655	0.0045879846661	0.0740378652096	0.0665032755785	7.86197052382e-06	0.000126871285823	0.000113960013031	5.50681107979e-05	0.000118292571552	0.000107994895735	0.000192107576719	0.000910267087918	0.00161089254687	0.235376788861	1.9285416619	0.182593467655	3.09580791725e-06	0.0746904618432	9.96661353938
18360	5.1	0.23325658743	1.9300468154	0.1821607207	0.00445779367053	0.0742549727005	0.0664558216277	7.63887523382e-06	0.00012724332122	0.000113878695941	5.40983745751e-05	0.000118675382785	0.000107935158729	0.000192247670394	0.000917277631673	0.00161869309413	0.23325658743	1.9300468154	0.1821607207	3.07219655271e-06	0.0748748903338	9.96662938268
18420	5.11666666667	0.231111043887	1.93149005624	0.181718231507	0.00433096354147	0.0744706657533	0.0664064876113	7.42153912467e-06	0.000127612932835	0.000113794157171	5.31418910552e-05	0.000119056146669	0.000107872628285	0.000192385297009	0.000924310894119	0.00162648935637	0.231111043887	1.93149005624	0.181718231507	3.04823548726e-06	0.0750578966031	9.96664654918
18480	5.13333333333	0.228940869469	1.93287075317	0.18126583289	0.00420744581295	0.0746849265133	0.066355244702	7.20987914507e-06	0.000127980090073	0.000113706347321	5.21986487619e-05	0.000119434836433	0.000107807263165	0.000192520490282	0.00093136675411	0.00163428113228	0.228940869469	1.93287075317	0.18126583289	3.02393001429e-06	0.0752394599137	9.96666505162
18540	5.15	0.2267468224	1.93418829117	0.180803360884	0.00408718976724	0.0748977370808	0.0663020637129	7.00380838515e-06	0.000128344762262	0.000113615216378	5.12686279299e-05	0.000119811425104	0.000107739021329	0.000192653283901	0.000938445088916	0.00164206821755	0.2267468224	1.93418829117	0.180803360884	2.99928599838e-06	0.0754195598611	9.96668490237
18600	5.16666666667	0.224529706288	1.93544207274	0.180330655104	0.00397014264302	0.0751090795256	0.0662469151318	6.80323643307e-06	0.000128706918675	0.00011352071377	5.03518007402e-05	0.000120185885522	0.000107667859975	0.000192783711504	0.000945545774208	0.00164985040486	0.224529706288	1.93544207274	0.180330655104	2.97430986774e-06	0.0755981764084	9.96670611332
18660	5.18333333333	0.222290368341	1.93663151916	0.179847559106	0.00385624984418	0.075318935902	0.0661897691571	6.60806973298e-06	0.000129066528562	0.000113422788428	4.94481315776e-05	0.000120558190358	0.00010759373558	0.000192911806657	0.000952668684048	0.0016576274838	0.222290368341	1.93663151916	0.179847559106	2.94900860461e-06	0.0757752899189	9.96672869593
18720	5.2	0.220029697407	1.93775607176	0.179353920747	0.00374545514895	0.0755272882635	0.0661305957351	6.41821194324e-06	0.000129423561168	0.000113321388852	4.85575773038e-05	0.000120928312128	0.000107516603944	0.000193037602835	0.00095981369088	0.00166539924084	0.220029697407	1.93775607176	0.179353920747	2.92338973361e-06	0.0759508811896	9.96675266114
18780	5.21666666667	0.21774862186	1.93881519313	0.178849592542	0.00363770091571	0.0757341186783	0.0660693645975	6.23356428916e-06	0.000129777985767	0.000113216463174	4.76800875463e-05	0.00012129622321	0.000107436420239	0.000193161133406	0.000966980665521	0.00167316545925	0.21774862186	1.93881519313	0.178849592542	2.89746130823e-06	0.0761249314825	9.96677801934
18840	5.23333333333	0.215448107354	1.9398083683	0.178334432013	0.00353292828571	0.0759394092447	0.066006045302	6.05402591038e-06	0.000130129771682	0.000113107959229	4.6815604999e-05	0.00012166189586	0.000107353139055	0.000193282431606	0.00097416947715	0.00168092591907	0.215448107354	1.9398083683	0.178334432013	2.8712318955e-06	0.0762974225563	9.9668047804
18900	5.25	0.213129154442	1.94073510584	0.177808302038	0.00343107738047	0.0761431421068	0.0659406072721	5.87949419918e-06	0.000130478888314	0.000112995824621	4.59640657316e-05	0.000122025302231	0.000107266714456	0.000193401530528	0.000981379993303	0.00168868039707	0.213129154442	1.94073510584	0.177808302038	2.844710559e-06	0.0764683366964	9.96683295359
18960	5.26666666667	0.210792796093	1.94159493897	0.17727107119	0.00333208749263	0.0763452994704	0.0658730198396	5.70986512737e-06	0.000130825305172	0.000112880006797	4.51253995063e-05	0.00012238641439	0.000107177100027	0.000193518463101	0.000988612079863	0.00169642866671	0.210792796093	1.94159493897	0.17727107119	2.81790684029e-06	0.0766376567439	9.96686254756
19020	5.28333333333	0.208440095115	1.94238742655	0.17672261407	0.00323589727002	0.0765458636185	0.065803252287	5.54503356191e-06	0.000131168991897	0.000112760453119	4.42995300976e-05	0.00012274520434	0.000107084248938	0.000193633262075	0.000995865601063	0.0017041704981	0.208440095115	1.94238742655	0.17672261407	2.7908307389e-06	0.0768053661239	9.96689357034
19080	5.3	0.206072141508	1.94311215406	0.176162811634	0.00314244489133	0.0767448169278	0.0657312738909	5.38489356577e-06	0.000131509918287	0.000112637110939	4.34863756155e-05	0.000123101644037	0.000106988113995	0.000193745960007	0.00100314041947	0.00171190565798	0.206072141508	1.94311215406	0.176162811634	2.76349269103e-06	0.0769714488716	9.9669260293
19140	5.31666666667	0.203690049746	1.94376873453	0.175591551508	0.00305166823303	0.0769421418838	0.0656570539669	5.22933868413e-06	0.000131848054332	0.000112509927678	4.2685848828e-05	0.00012345570541	0.000106888647703	0.000193856589245	0.001010436396	0.00171963390967	0.203690049746	1.94376873453	0.175591551508	2.73590354698e-06	0.0771358896585	9.96695993114
19200	5.33333333333	0.201294956023	1.94435680935	0.175008728295	0.0029635050272	0.0771378210971	0.0655805619146	5.07826221461e-06	0.000132183370232	0.000112378850897	4.18978574816e-05	0.000123807360379	0.000106785802325	0.000193965181915	0.00101775338988	0.00172735501307	0.201294956023	1.94435680935	0.175008728295	2.70807454766e-06	0.077298673816	9.96699528183
19260	5.35	0.198888015473	1.94487604909	0.17441424387	0.00287789300963	0.0773318373191	0.0655017672634	4.93155746131e-06	0.00013251583643	0.000112243828383	4.11223046188e-05	0.000124156580883	0.000106679529949	0.000194071769907	0.00102509125871	0.00173506872465	0.198888015473	1.94487604909	0.17441424387	2.68001729999e-06	0.0774597873579	9.96703208667
19320	5.36666666667	0.196470399362	1.9453261542	0.17380800767	0.00279477005804	0.0775241734575	0.0654206397187	4.78911797145e-06	0.000132845423637	0.000112104808222	4.03590888905e-05	0.000124503338891	0.000106569782548	0.000194176384868	0.00103244985839	0.0017427747974	0.196470399362	1.9453261542	0.17380800767	2.65174375169e-06	0.0776192170018	9.96707035019
19380	5.38333333333	0.194043292293	1.94570685567	0.173189936962	0.00271407432034	0.0777148125915	0.065337149209	4.65083775534e-06	0.000133172102857	0.000111961738884	3.96081048627e-05	0.000124847606431	0.00010645651205	0.000194279058183	0.00103982904319	0.00175047298085	0.194043292293	1.94570685567	0.173189936962	2.62326616522e-06	0.0777769501886	9.96711007619
19440	5.4	0.191607889421	1.94601791562	0.172559957109	0.00263574433302	0.0779037379874	0.0652512659327	4.51661148907e-06	0.000133495845415	0.000111814569302	3.88692433152e-05	0.000125189355607	0.000106339670403	0.000194379820971	0.00104722866568	0.00175816302107	0.191607889421	1.94601791562	0.172559957109	2.59459709125e-06	0.0779329751006	9.96715126771
19500	5.41666666667	0.18916539368	1.9462591278	0.171918001816	0.00255971912945	0.0780909331134	0.065162960406	4.38633470022e-06	0.000133816622983	0.000111663248952	3.81423915332e-05	0.000125528558622	0.000106219209644	0.000194478704072	0.00105464857681	0.00176584466065	0.18916539368	1.9462591278	0.171918001816	2.56574934171e-06	0.0780872806776	9.96719392699
19560	5.43333333333	0.186717013066	1.94643031807	0.171264013366	0.0024859383386	0.0782763816541	0.0650722035102	4.25990393703e-06	0.000134134407602	0.000111507727935	3.74274335896e-05	0.000125865187798	0.000106095081971	0.000194575738041	0.00106208862587	0.00177351763871	0.186717013066	1.94643031807	0.171264013366	2.5367359624e-06	0.078239856632	9.96723805552
19620	5.45	0.184263957954	1.94653134477	0.170597942841	0.00241434227451	0.0784600675253	0.0649789665393	4.1372169216e-06	0.000134449171711	0.000111347957062	3.67242506181e-05	0.0001261992156	0.000105967239809	0.000194670953136	0.00106954866051	0.00178118169092	0.184263957954	1.94653134477	0.170597942841	2.50757020551e-06	0.0783906934619	9.96728365399
19680	5.46666666667	0.181807438474	1.946562099	0.169919750328	0.00234487201606	0.0786419748875	0.0648832212482	4.01817268672e-06	0.000134760888167	0.000111183887931	3.60327210764e-05	0.000126530614656	0.000105835635886	0.000194764379313	0.00107702852675	0.00178883654952	0.181807438474	1.946562099	0.169919750328	2.47826550195e-06	0.0785397824626	9.96733072227
19740	5.48333333333	0.179348661952	1.94652250493	0.169229405114	0.00227746947856	0.0788220881601	0.0647849398999	3.90267169846e-06	0.000135069530271	0.000111015473012	3.53527209994e-05	0.000126859357778	0.000105700223304	0.000194856046219	0.00108452806896	0.00179648194332	0.179348661952	1.94652250493	0.169229405114	2.44883543368e-06	0.0786871157363	9.96737925945
19800	5.5	0.176888830433	1.9464125199	0.168526885859	0.00221207747651	0.0790003920346	0.0646840953127	3.79061596374e-06	0.00013537507179	0.000110842665728	3.46841242422e-05	0.000127185417984	0.000105560955611	0.000194945983187	0.00109204712992	0.00180411759774	0.176888830433	1.9464125199	0.168526885859	2.41929370615e-06	0.0788326862004	9.96742926379
19860	5.51666666667	0.174429138271	1.9462321346	0.167812180758	0.00214863977866	0.079176871487	0.0645806609081	3.68190912472e-06	0.00013567748698	0.000110665420532	3.40268027126e-05	0.00012750876852	0.000105417786872	0.000195034219227	0.00109958555082	0.00181174323486	0.174429138271	1.9462321346	0.167812180758	2.38965412087e-06	0.0789764875944	9.96748073278
19920	5.53333333333	0.17197076982	1.94598137306	0.167085287688	0.00208710115533	0.0793515117912	0.064474610757	3.57645653978e-06	0.000135976750605	0.000110483692993	3.33806265929e-05	0.00012782938288	0.000105270671748	0.000195120783024	0.00110714317122	0.00181935857342	0.17197076982	1.94598137306	0.167085287688	2.35993054825e-06	0.079118514484	9.96753366306
19980	5.55	0.169514897205	1.94566029263	0.166346214333	0.00202740741875	0.0795242985299	0.0643659196259	3.47416535277e-06	0.000136272837961	0.000110297439871	3.27454645517e-05	0.000128147234827	0.000105119565563	0.000195205702933	0.00111471982915	0.00182696332888	0.169514897205	1.94566029263	0.166346214333	2.3301369008e-06	0.0792587622655	9.96758805047
20040	5.56666666667	0.167062677893	1.94526898415	0.165594978391	0.00196950545464	0.0796952176071	0.0642545630236	3.37494454706e-06	0.000136565724892	0.000110106619197	3.21211839443e-05	0.000128462298413	0.000104964424384	0.000195289006974	0.00112231536106	0.00183455721346	0.167062677893	1.94526898415	0.165594978391	2.30028727709e-06	0.0793972271718	9.96764389007
20100	5.58333333333	0.164615252522	1.94480757186	0.164831607711	0.00191334324551	0.0798642552599	0.0641405172493	3.2787049855e-06	0.000136855387813	0.000109911190358	3.1507650998e-05	0.000128774548003	0.000104805205089	0.00019537072283	0.00112992960185	0.00184213993621	0.164615252522	1.94480757186	0.164831607711	2.27039548013e-06	0.0795339062763	9.96770117608
20160	5.6	0.16217374422	1.94427621235	0.164056140005	0.00185886990699	0.0800313980678	0.0640237594334	3.18535947261e-06	0.000137141803729	0.000109711114165	3.09047310015e-05	0.000129083958289	0.000104641865444	0.000195450877843	0.00113756238492	0.00184971120307	0.16217374422	1.94427621235	0.164056140005	2.24047532451e-06	0.0796687974692	9.96775990194
20220	5.61666666667	0.159739256048	1.94367509479	0.16326862313	0.0018060356976	0.0801966329622	0.0639042675791	3.09482277141e-06	0.000137424950244	0.000109506352924	3.03122884797e-05	0.000129390504314	0.000104474364176	0.000195529499014	0.00114521354214	0.00185727071689	0.159739256048	1.94367509479	0.16326862313	2.21054063256e-06	0.0798018994679	9.96782006033
20280	5.63333333333	0.157312869266	1.94300444065	0.162469115141	0.00175479202924	0.0803599472362	0.0637820206063	3.00701162131e-06	0.000137704805584	0.000109296870511	2.97301873529e-05	0.000129694161488	0.000104302661039	0.000195606612999	0.00115288290393	0.00186481817755	0.157312869266	1.94300444065	0.162469115141	2.18060514211e-06	0.0799332118129	9.96788164314
20340	5.65	0.154895641741	1.94226450329	0.161657684318	0.0017050914744	0.0805213285539	0.063656998393	2.92184475054e-06	0.00013798134861	0.000109082632446	2.9158291089e-05	0.00012999490561	0.00010412671689	0.000195682246105	0.00116057029921	0.00187235328201	0.154895641741	1.94226450329	0.161657684318	2.15068248312e-06	0.0800627348625	9.96794464148
20400	5.66666666667	0.152488606473	1.94145556756	0.160834409171	0.0016568877695	0.0806807649583	0.0635291818166	2.83924288181e-06	0.000138254558833	0.000108863605961	2.85964628473e-05	0.000130292712882	0.000103946493759	0.000195756424295	0.0011682755555	0.00187987572438	0.152488606473	1.94145556756	0.160834409171	2.12078615506e-06	0.0801904697856	9.96800904572
20460	5.68333333333	0.150092770228	1.9405779493	0.159999378432	0.00161013581441	0.0808382448797	0.0633985527929	2.75912873157e-06	0.000138524416426	0.000108639760066	2.80445656144e-05	0.00013058755993	0.000103761954917	0.000195829173183	0.00117599849887	0.00188738519603	0.150092770228	1.9405779493	0.159999378432	2.09092950515e-06	0.080316418553	9.96807484549
20520	5.7	0.147709112288	1.93963199477	0.159152691026	0.00156479166901	0.0809937571427	0.0632650943151	2.68142700402e-06	0.00013879090224	0.000108411065618	2.75024623314e-05	0.000130879423819	0.000103573064944	0.000195900518033	0.00118373895402	0.00189488138565	0.147709112288	1.93963199477	0.159152691026	2.06112570735e-06	0.080440583928	9.96814202968
20580	5.71666666667	0.14533858331	1.93861808013	0.158294456026	0.00152081254654	0.0811472909731	0.0631287904899	2.60606437976e-06	0.000139053997811	0.000108177495383	2.69700160142e-05	0.000131168282072	0.000103379789797	0.000195970483762	0.00119149674428	0.00190236397937	0.14533858331	1.93861808013	0.158294456026	2.03138774237e-06	0.0805629694553	9.96821058647
20640	5.73333333333	0.142982104295	1.93753661079	0.157424792587	0.00147815680446	0.0812988360041	0.0629896265735	2.53296950013e-06	0.000139313685377	0.000107939024096	2.64470898657e-05	0.000131454112682	0.000103182096875	0.000196039094937	0.00119927169166	0.00190983266085	0.142982104295	1.93753661079	0.157424792587	2.00172837846e-06	0.0806835794488	9.96828050336
20700	5.75	0.140640565671	1.93638802072	0.156543829866	0.00143678393301	0.0814483822817	0.0628475890055	2.46207294761e-06	0.000139569947878	0.00010769562852	2.59335473809e-05	0.000131736894131	0.000102979955086	0.000196106375778	0.00120706361682	0.00191728711135	0.140640565671	1.93638802072	0.156543829866	1.97216015326e-06	0.0808024189786	9.96835176715
20760	5.76666666667	0.138314826474	1.93517277179	0.155651706921	0.00139665454171	0.0815959202701	0.0627026654416	2.39330722267e-06	0.000139822768975	0.000107447287501	2.54292524457e-05	0.000132016605402	0.000102773334904	0.000196172350158	0.00121487233919	0.00192472700992	0.138314826474	1.93517277179	0.155651706921	1.94269535655e-06	0.0809194938566	9.96842436399
20820	5.78333333333	0.136005713648	1.93389135301	0.154748572595	0.00135773034406	0.081741440856	0.0625548447839	2.32660671758e-06	0.000140072133051	0.000107193982022	2.49340694284e-05	0.000132293225997	0.000102562208433	0.000196237041603	0.0012226976769	0.00193215203341	0.136005713648	1.93389135301	0.154748572595	1.91334601403e-06	0.0810348106211	9.96849827939
20880	5.8	0.133714021435	1.93254427975	0.15383458538	0.00131997414075	0.0818849353525	0.0624041172108	2.26190768759e-06	0.00014031802522	0.000106935695252	2.44478632655e-05	0.000132566735944	0.000102346549466	0.000196300473294	0.0012305394469	0.00193956185666	0.133714021435	1.93254427975	0.15383458538	1.88412387208e-06	0.0811483765206	9.96857349823
20940	5.81666666667	0.131440510877	1.93113209294	0.15290991327	0.00128334980146	0.0820263955024	0.0622504742043	2.19914821979e-06	0.000140560431333	0.000106672412596	2.39704995419e-05	0.000132837115816	0.000102126333541	0.000196362668069	0.00123839746493	0.00194695615261	0.131440510877	1.93113209294	0.15290991327	1.85504038356e-06	0.081260199497	9.9686500048
21000	5.83333333333	0.129185909406	1.92965535826	0.151974733583	0.00124782224573	0.0821658134815	0.0620939085754	2.13826820028e-06	0.000140799337982	0.000106404121735	2.35018445649e-05	0.000133104346738	0.000101901537994	0.000196423648423	0.00124627154558	0.0019543345924	0.129185909406	1.92965535826	0.151974733583	1.82610669467e-06	0.0813702881672	9.9687277828
21060	5.85	0.126950910539	1.92811466526	0.151029232788	0.00121335742259	0.0823031819004	0.0619344144883	2.07920927934e-06	0.000141034732505	0.000106130812667	2.3041765433e-05	0.000133368410404	0.000101672142015	0.000196483436511	0.0012541615023	0.00196169684551	0.126950910539	1.92811466526	0.151029232788	1.79733363277e-06	0.0814786518048	9.96880681538
21120	5.86666666667	0.124736173655	1.92651062649	0.150073606292	0.00117992228967	0.0824384938065	0.0617719874824	2.02191483557e-06	0.000141266602987	0.00010585247775	2.25901301004e-05	0.000133629289081	0.000101438126693	0.000196542054152	0.00126206714746	0.00196904257992	0.124736173655	1.92651062649	0.150073606292	1.76873169534e-06	0.0815853003204	9.96888708515
21180	5.88333333333	0.122542323868	1.9248438766	0.149108058232	0.00114748479176	0.0825717426851	0.0616066244921	1.96632993916e-06	0.000141494938265	0.00010556911173	2.21468074355e-05	0.000133886965624	0.000101199475067	0.000196599522825	0.0012699882924	0.00197637146219	0.122542323868	1.9248438766	0.149108058232	1.7403110399e-06	0.0816902442421	9.96896857422
21240	5.9	0.120369951984	1.92311507143	0.14813280124	0.00111601383853	0.0827029224605	0.0614383238653	1.91240131371e-06	0.000141719727928	0.000105280711776	2.17116672759e-05	0.000134141423481	0.00010095617217	0.00019665586368	0.00127792474738	0.00198368315765	0.120369951984	1.92311507143	0.14813280124	1.71208147502e-06	0.0817934946942	9.9690512642
21300	5.91666666667	0.118219614534	1.92132488705	0.147148056192	0.00108547928229	0.0828320274959	0.0612670853789	1.86007729814e-06	0.000141940962317	0.000104987277505	2.1284580479e-05	0.000134392646706	0.000100708205071	0.000196711097533	0.00128587632173	0.00199097733055	0.118219614534	1.92132488705	0.147148056192	1.68405245238e-06	0.0818950633769	9.96913513624
21360	5.93333333333	0.116091833892	1.91947401886	0.146154051954	0.00105585189524	0.0829590525933	0.0610929102535	1.80930780769e-06	0.000142158632524	0.00010468881101	2.08654189679e-05	0.000134640619962	0.000100455562915	0.000196765244871	0.00129384282378	0.00199825364416	0.116091833892	1.91947401886	0.146154051954	1.65623305975e-06	0.081994962544	9.96922017105
21420	5.95	0.113987098461	1.9175631806	0.145151025102	0.00102710334678	0.083083992993	0.0609158011649	1.76004429505e-06	0.000142372730393	0.000104385316876	2.04540557742e-05	0.000134885328533	0.000100198236959	0.000196818325857	0.00130182406099	0.00200551176093	0.113987098461	1.9175631806	0.145151025102	1.62863201515e-06	0.0820932049818	9.96930634893
21480	5.96666666667	0.111905862936	1.9155931034	0.144139219636	0.000999206180631	0.0832068443718	0.0607357622542	1.71223971113e-06	0.000142583248516	0.000104076802199	2.0050365077e-05	0.000135126758326	9.99362206044e-05	0.000196870360331	0.00130981983991	0.0020127513427	0.111905862936	1.9155931034	0.144139219636	1.60125766184e-06	0.082189803986	9.96939364979
21540	5.98333333333	0.109848548626	1.91356453482	0.14311888668	0.000972133791983	0.0833276028423	0.0605527991354	1.66584846594e-06	0.000142790180231	0.000103763276598	1.96542222382e-05	0.000135364895877	9.96695094321e-05	0.000196921367811	0.00131782996626	0.00201997205076	0.109848548626	1.91356453482	0.14311888668	1.57411796441e-06	0.0822847733401	9.96948205316
21600	6.0	0.107815543845	1.91147823788	0.142090284172	0.000945860404852	0.0834462649501	0.0603669189014	1.62082638976e-06	0.000142993519618	0.000103444752229	1.92655038351e-05	0.000135599728358	9.93981012259e-05	0.000196971367499	0.00132585424495	0.0020271735461	0.107815543845	1.91147823788	0.142090284172	1.54722050575e-06	0.0823781272918	9.96957153824
21660	6.01666666667	0.10580720436	1.90933499005	0.14105367654	0.000920361049512	0.0835628276717	0.0601781301274	1.57713069444e-06	0.000143193261498	0.000103121243786	1.88840876893e-05	0.000135831243582	9.91219959992e-05	0.000197020378284	0.00133389248013	0.0020343554895	0.10580720436	1.90933499005	0.14105367654	1.52057248504e-06	0.0824698805308	9.96966208393
21720	6.03333333333	0.103823853887	1.90713558236	0.140009334369	0.000895611540171	0.0836772884118	0.0599864428721	1.53471993524e-06	0.000143389401422	0.000102792768506	1.85098528932e-05	0.00013605943	9.88411960166e-05	0.000197068418742	0.00134194447521	0.00204151754173	0.103823853887	1.90713558236	0.140009334369	1.49418071655e-06	0.0825600481655	9.9697536688
21780	6.05	0.101865784653	1.90488081835	0.138957534064	0.000871588452862	0.0837896449995	0.0597918686775	1.49355397282e-06	0.000143581935671	0.000102459346166	1.81426798342e-05	0.000136284276713	9.8555705812e-05	0.000197115507144	0.00135001003293	0.00204865936369	0.101865784653	1.90488081835	0.138957534064	1.46805162943e-06	0.0826486457004	9.96984627119
21840	6.06666666667	0.0999332579875	1.90257151318	0.137898557496	0.00084826910369	0.0838998956855	0.0595944205658	1.45359393608e-06	0.000143770861247	0.000102120999082	1.7782450215e-05	0.000136505773465	9.82655322041e-05	0.000197161661454	0.00135808895536	0.00205578061659	0.0999332579875	1.90257151318	0.137898557496	1.44219126826e-06	0.0827356890123	9.96993986917
21900	6.08333333333	0.0980265049718	1.90020849261	0.136832691648	0.000825631527401	0.0840080391375	0.0593941130344	1.41480218535e-06	0.000143956175866	0.000101777752096	1.74290470729e-05	0.000136723910652	9.79706843081e-05	0.000197206899338	0.00136618104396	0.0020628809621	0.0980265049718	1.90020849261	0.136832691648	1.41660529451e-06	0.0828211943283	9.97003444062
21960	6.1	0.09614572712	1.89779259212	0.135760228249	0.000803654456314	0.0841140744361	0.0591909620496	1.37714227634e-06	0.000144137877954	0.000101429632568	1.70823547964e-05	0.000136938679318	9.76711735453e-05	0.000197251238161	0.00137428609961	0.00206996006254	0.09614572712	1.89779259212	0.135760228249	1.39129898875e-06	0.0829051782024	9.97012996321
22020	6.11666666667	0.0942910970983	1.89532465594	0.134681463407	0.000782317302387	0.0842180010705	0.0589849850367	1.34057892937e-06	0.000144315966634	0.000101076670359	1.67422591336e-05	0.000137150071157	9.73670136481e-05	0.000197294694996	0.00138240392267	0.00207701758102	0.0942910970983	1.89532465594	0.134681463407	1.36627725358e-06	0.082987657493	9.97022641443
22080	6.13333333333	0.0924627661087	1.89280553621	0.133596697272	0.000761601828345	0.0843198189334	0.0587762008703	1.30508089305e-06	0.000144490441724	0.000100718897811	1.64086382797e-05	0.000137358078512	9.70582206626e-05	0.000197337286626	0.00139053431297	0.0020840531816	0.0924627661087	1.89280553621	0.133596697272	1.34154470217e-06	0.0830686493421	9.97032377165
22140	6.15	0.0906608585894	1.89023609231	0.132506233784	0.000741487031801	0.0844195283162	0.0585646298624	1.27061217769e-06	0.000144661303723	0.000100356349732	1.60813822851e-05	0.000137562694374	9.67448129486e-05	0.000197379029526	0.0013986770699	0.00209106652951	0.0906608585894	1.89023609231	0.132506233784	1.31710559653e-06	0.083148171159	9.97042201209
22200	6.16666666667	0.0888854628582	1.8876171897	0.131410380152	0.0007219540725	0.0845171299043	0.0583502937494	1.23714049864e-06	0.000144828553804	9.9989063369e-05	1.57603856909e-05	0.00013776391238	9.64268111762e-05	0.00019741993989	0.00140683199244	0.00209805729125	0.0888854628582	1.8876171897	0.131410380152	1.29296369928e-06	0.0832262405918	9.97052111286
22260	6.18333333333	0.0871366420205	1.88494969895	0.13030944641	0.000702984927601	0.0846126247706	0.0581332156734	1.20463497194e-06	0.000144992193807	9.96170783779e-05	1.54455412573e-05	0.000137961726814	9.61042383193e-05	0.000197460033642	0.00141499887917	0.0021050251348	0.0871366420205	1.88494969895	0.13030944641	1.26912241918e-06	0.0833028755031	9.97062105101
22320	6.2	0.0854144348954	1.88223449488	0.129203745045	0.000684562130824	0.0847060143694	0.0579134201625	1.17306566738e-06	0.000145152226223	9.92404367904e-05	1.51367422474e-05	0.000138156132598	9.57771196448e-05	0.000197499326431	0.00142317752832	0.00211196972978	0.0854144348954	1.88223449488	0.129203745045	1.24558481934e-06	0.0833780939489	9.97072180353
